Year,Country,ISO Code,Crypto_Adoption_Rank,On-chain value received,Financial_Closedness,Mobile_Connectivity,GDP_per_Capita_PPP,Inflation,Value_per_Capita_K,Trend_Value
2020,Afghanistan,AFG,143,60,,26.81,2561.98176058622,6.9629462552564,0.0,0.0
2020,Angola,AGO,109,119,1.94,40.06,7827.42804325818,16.0635806527472,0.1134988422722162,0.0
2020,Albania,ALB,118,120,1.25,68.01,16287.6097663649,0.0410649985799267,0.0,0.0
2020,United Arab Emirates,ARE,76,95,-2.28,86.56,66790.6822664754,-9.8538526309173,96.91681267072175,3.0
2020,Argentina,ARG,28,27,0.75,71.11,22393.3479575353,40.0830878011993,1.1660487566217546,0.5
2020,Armenia,ARM,105,110,-1.6,66.43,14706.3173043422,1.80659270159933,1.597840777979232,0.0
2020,Australia,AUS,20,36,-2.28,92.62,54184.1614486854,1.86583412216189,63.85291328455936,0.5
2020,Austria,AUT,54,58,-2.28,85.86,58523.0337816246,2.59313253599376,13.159238096234212,0.0
2020,Azerbaijan,AZE,125,102,-0.0,68.5,15163.5703327282,-7.49363345867255,0.1602807058811998,4.0
2020,Belgium,BEL,44,51,-2.28,85.94,56120.0958420466,1.59611667576401,56.0043166349579,0.5
2020,Benin,BEN,90,81,1.25,37.58,3244.58772756805,2.87803228859791,1.1076613229983507,0.0
2020,Burkina Faso,BFA,126,124,1.25,29.16,2380.72282781802,6.46559578788029,0.6802814973734732,0.0
2020,Bangladesh,BGD,45,24,1.25,51.58,6640.58437331062,3.84106338588026,0.5066861154299558,0.5
2020,Bulgaria,BGR,65,33,-0.7,75.22,27351.8607448601,4.3499123087899,1.3055543400235183,0.0
2020,Bahrain,BHR,121,138,-2.28,78.98,53436.0316999712,-5.8288484641256,12.84573888850422,0.0
2020,Bahamas,BHS,133,143,1.94,68.06,27204.625909518,-2.3236661012091,0.0260913121163866,0.0
2020,Bosnia and Herzegovina,BIH,86,99,1.25,63.42,16369.9353197836,0.0621485134519162,1.672788490680107,0.0
2020,Belarus,BLR,19,42,1.25,68.9,24872.3066744528,11.8774650462643,0.6581322029860368,0.0
2020,Belize,BLZ,138,145,1.25,61.66,9638.89513695889,-0.577783025389749,0.0,0.0
2020,Bermuda,BMU,142,152,,,85146.4006275696,-0.423017236941263,29.8279596509685,0.0
2020,Bolivia,BOL,59,69,0.06,58.46,9580.98962081658,-1.17503822390712,0.753062336692495,0.0
2020,Brazil,BRA,13,6,1.25,72.72,16101.6183062954,6.47249962311274,3.108095779493761,13.0
2020,Barbados,BRB,111,133,1.25,64.58,16555.3622145235,2.4699444308373,9.870251119993751,0.0
2020,Brunei,BRN,135,146,,71.66,69787.9632795717,-10.8637596350162,0.0,0.0
2020,Botswana,BWA,110,135,-2.28,58.48,15292.2624673252,4.37886681697208,1.449264669121264,0.0
